Only Date,Gewicht,Mahlzeit,Kalorien,Fett (g),Gesättigte Fettsäuren,Mehrfach ungesättigte Fettsäuren,Einfach ungesättigte Fettsäuren,Transfettsäuren,Cholesterin,Natrium (mg),Kalium,Kohlenhydrate (g),Ballaststoffe,Zucker,Eiweiß (g),Vitamin A,Vitamin C,Kalzium,Eisen,export_headers.note_x,Training,Typ,Kalorien aus Training,Minuten für dieses Training,Serien,Wdh. pro Serie,Kilogramm,Schritte,export_headers.note_y,Weight (kg),BMI,Body Fat (%),Visc Fat,Muscle Mass (kg),Muscle Quality,Bone Mass (kg),BMR (kcal),Metab Age,Body Water (%),Physique Rating,Muscle mass - right arm,Muscle mass - left arm,Muscle mass - right leg,Muscle mass - left leg,Muscle mass - trunk,Muscle quality - right arm,Muscle quality - left arm,Muscle quality - right leg,Muscle quality - left leg,Body fat (%) - right arm,Body fat (%) - left arm,Body fat (%) - right leg,Body fat (%) - left leg,Body fat (%) - trunk,Körperfettanteil kg,Muscle Mass (kg) 7 Tage,Körperfettanteil kg 7 Tage,Body Fat (%) 7 Tage,Weight (kg) 7 Tage,Fett % Soll,Weight (kg) 500kcal,Weight (kg) 300kcal,Kalorien Gewichtsreduktion,Kalorien aus Training Summe 30 Tage,Kalorien aus Essen Summe 30 Tage,Kalorien Gewichtsänderung Summe 30 Tage,Grundumsatz pro Tag errechnet,Alter,"Grundumsatz Mifflin-St.-Jeor mit Faktor 1,12"
2025-07-15,94.9,0.0,1897.3,28.099999999999998,9.9,0.0,0.0,0.0,0.0,0.4,0.0,207.6,20.0,102.7,208.1,0.0,0.0,0.0,36.0,0.0,0.0,0.0,481.0,70.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.5,95.81,92.13,,,,,,50,
2025-07-16,94.4,0.0,1706.1999999999998,43.4,20.7,0.0,0.0,0.0,400.0,295.0,184.5,135.6,0.5,48.7,186.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.47,95.74,92.09,,,,,,50,
2025-07-17,94.2,0.0,1533.1,36.3,9.8,2.9,5.5,0.1,558.0,3299.1,295.5,162.6,9.9,65.5,140.3,47.7,106.5,8.9,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.43,95.67,92.04,,,,,,50,
2025-07-18,94.0,0.0,2194.9,79.5,28.8,3.1999999999999997,7.6,0.1,1158.0,216.4,570.1,181.6,2.3,90.60000000000001,183.0,47.7,106.5,8.9,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.4,95.6,92.0,,,,,,50,
2025-07-19,0.0,0.0,1080.1,30.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,74.80000000000001,0.0,59.2,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.37,95.53,91.96,,,,,,50,
2025-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,95.46,91.92,,,,,,50,
2025-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,95.39,91.87,,,,,,50,
2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.27,95.31,91.83,,,,,,50,
2025-07-23,0.0,0.0,1606.4,60.0,21.7,4.1,12.6,0.1,958.0,215.0,1029.2,87.1,6.2,34.6,162.2,379.7,135.5,15.5,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.23,95.24,91.79,,,,,,50,
2025-07-24,0.0,0.0,1999.6,71.6,21.2,5.0,19.6,0.1,558.0,225.1,496.5,101.0,3.1,41.6,234.9,379.7,111.9,15.200000000000001,15.9,0.0,0.0,0.0,257.0,57.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.2,95.17,91.74,,,,,,50,
2025-07-25,0.0,0.0,1349.2,32.9,3.1,1.9,3.7,0.0,372.0,152.0,138.0,145.10000000000002,0.3,0.4,85.4,10.8,0.0,5.9,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.17,95.1,91.7,,,,,,50,
2025-07-26,0.0,0.0,1992.3,72.0,16.2,0.2,0.1,0.0,502.0,159.7,713.0,143.2,5.9,39.3,175.0,0.7,19.7,1.1,4.6,0.0,0.0,0.0,490.0,80.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.13,95.03,91.66,,,,,,50,
2025-07-27,0.0,0.0,1572.6,54.8,15.9,4.4,6.3,0.1,626.9,965.8,1338.7,87.1,6.4,45.6,179.1,380.7,177.1,17.7,21.3,0.0,0.0,0.0,150.0,30.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.1,94.96,91.62,,,,,,50,
2025-07-28,0.0,0.0,1935.9,70.60000000000001,26.7,0.2,0.1,0.0,425.0,361.4,1273.7,117.4,7.6,79.30000000000001,208.2,357.0,54.0,56.6,25.3,0.0,0.0,0.0,319.0,55.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.07,94.89,91.57,,,,,,50,
2025-07-29,0.0,0.0,1559.1,40.0,12.100000000000001,2.9,5.5,0.1,558.0,815.1,295.5,104.69999999999999,2.6,51.3,198.8,47.7,106.5,8.9,15.6,0.0,0.0,0.0,400.0,80.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.03,94.81,91.53,,,,,,50,
2025-07-30,0.0,0.0,1797.7,79.2,8.899999999999999,2.0,3.8000000000000003,0.0,499.8,416.8,1012.8,85.3,1.9,21.1,182.9,342.8,5.4,11.8,10.0,0.0,0.0,0.0,306.0,60.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.0,94.74,91.49,,,,,,50,
2025-07-31,0.0,0.0,1712.1999999999998,51.699999999999996,16.6,3.4,9.4,0.1,558.0,215.3,550.5,102.2,3.8000000000000003,42.4,189.8,48.300000000000004,106.5,8.9,15.6,0.0,0.0,0.0,257.0,57.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.97,94.67,91.44,,,,,,50,
2025-08-01,0.0,0.0,1521.9,47.9,18.5,1.0,7.0,0.0,400.0,12.0,334.7,79.8,2.2,29.4,168.8,0.1,0.0,1.4,3.8,0.0,0.0,0.0,306.0,60.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.93,94.6,91.4,,,,,,50,
2025-08-02,0.0,0.0,1790.8999999999999,67.10000000000001,15.100000000000001,4.0,12.6,0.1,558.0,389.8,806.0,152.7,6.800000000000001,21.1,109.2,472.3,113.3,26.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.9,94.53,91.36,,,,,,50,
2025-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,94.46,91.31,,,,,,50,
2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,94.39,91.27,,,,,,50,
